iter	Passed	Remaining
0	1	110
1	2	106
2	2	95
3	3	89
4	4	85
5	5	82
6	6	81
7	6	79
8	7	78
9	8	77
10	9	74
11	10	73
12	10	73
13	11	72
14	12	71
15	13	70
16	14	70
17	15	70
18	16	69
19	17	68
20	17	66
21	18	65
22	19	64
23	19	62
24	20	62
25	21	61
26	22	59
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	26	54
33	27	54
34	29	53
35	29	52
36	30	51
37	31	50
38	32	50
39	32	49
40	33	48
41	34	47
42	35	46
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	42	40
51	43	39
52	44	39
53	44	38
54	45	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	53	29
64	54	29
65	54	28
66	56	27
67	57	26
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	15
81	68	15
82	69	14
83	70	13
84	72	12
85	73	11
86	74	11
87	75	10
88	76	9
89	76	8
90	77	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	83	2
97	85	1
98	87	0
99	88	0
